,liczba Ni,C/O/M-O-C/M-O-C-_,M-O-C-O/M-C-M,suma kombinacji,topologia,narożniki,krawędzie,ni_path_ncentre,ni_path_centre,cu_with_centre,cu_path_ncentre,srodek_masy,0%Ni,8%Ni,16%Ni,25%Ni,33%Ni,41%Ni,50%Ni,usieciowanie,centre_metal_Ni_=1 
49,5,9,25,86,"['Cu', 'Ni', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu']","[[1, 3.1, 2, 'Ni'], [2, 2, 3, 'Ni'], [4, 3, 2, 'Cu'], [5, 2.1, 3, 'Ni'], [6, 4, 1, 'Cu'], [7, 2.1, 3, 'Cu'], [8, 2, 3, 'Cu'], [9, 1, 4, 'Cu'], [11, 1, 4, 'Ni']]","[[1, 3.1, 2, 'Ni', 2, 2, 3, 'Ni'], [1, 3.1, 2, 'Ni', 4, 3, 2, 'Cu'], [1, 3.1, 2, 'Ni', 5, 2.1, 3, 'Ni'], [1, 3.1, 2, 'Ni', 6, 4, 1, 'Cu'], [2, 2, 3, 'Ni', 7, 2.1, 3, 'Cu'], [2, 2, 3, 'Ni', 6, 4, 1, 'Cu'], [2, 2, 3, 'Ni', 3, 2, 3, 'Ni'], [2, 2, 3, 'Ni', 8, 2, 3, 'Cu'], [3, 2, 3, 'Ni', 4, 3, 2, 'Cu'], [3, 2, 3, 'Ni', 9, 1, 4, 'Cu'], [4, 3, 2, 'Cu', 5, 2.1, 3, 'Ni'], [4, 3, 2, 'Cu', 9, 1, 4, 'Cu'], [4, 3, 2, 'Cu', 10, 2, 3, 'Cu'], [5, 2.1, 3, 'Ni', 6, 4, 1, 'Cu'], [5, 2.1, 3, 'Ni', 10, 2, 3, 'Cu'], [5, 2.1, 3, 'Ni', 11, 1, 4, 'Ni'], [6, 4, 1, 'Cu', 7, 2.1, 3, 'Cu'], [6, 4, 1, 'Cu', 11, 1, 4, 'Ni'], [7, 2.1, 3, 'Cu', 8, 2, 3, 'Cu'], [7, 2.1, 3, 'Cu', 11, 1, 4, 'Ni'], [7, 2.1, 3, 'Cu', 12, 1, 4, 'Cu'], [8, 2, 3, 'Cu', 9, 1, 4, 'Cu'], [9, 1, 4, 'Cu', 12, 1, 4, 'Cu'], [10, 2, 3, 'Cu', 11, 1, 4, 'Ni'], [11, 1, 4, 'Ni', 12, 1, 4, 'Cu']]",5,5,8,7,0.023977086457941287,0,3,6,2,1,0,0,10,0
50,5,7,14,56,"['Cu', 'Ni', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni']","[[1, 3.1, 2, 'Ni'], [2, 2, 3, 'Ni'], [4, 3, 2, 'Cu'], [5, 1, 4, 'Ni'], [7, 2.1, 3, 'Cu'], [8, 3.1, 2, 'Cu'], [12, 0, 5, 'Ni']]","[[1, 3.1, 2, 'Ni', 2, 2, 3, 'Ni'], [1, 3.1, 2, 'Ni', 4, 3, 2, 'Cu'], [1, 3.1, 2, 'Ni', 5, 1, 4, 'Ni'], [2, 2, 3, 'Ni', 7, 2.1, 3, 'Cu'], [2, 2, 3, 'Ni', 6, 3, 2, 'Cu'], [2, 2, 3, 'Ni', 3, 2, 3, 'Ni'], [2, 2, 3, 'Ni', 8, 3.1, 2, 'Cu'], [4, 3, 2, 'Cu', 5, 1, 4, 'Ni'], [4, 3, 2, 'Cu', 9, 2.1, 3, 'Cu'], [5, 1, 4, 'Ni', 10, 2.1, 3, 'Cu'], [7, 2.1, 3, 'Cu', 8, 3.1, 2, 'Cu'], [7, 2.1, 3, 'Cu', 11, 2.1, 3, 'Cu'], [7, 2.1, 3, 'Cu', 12, 0, 5, 'Ni'], [8, 3.1, 2, 'Cu', 12, 0, 5, 'Ni']]",6,6,8,7,0.050013691730549766,1,1,6,4,0,0,0,8,0
51,5,5,12,44,"['Cu', 'Ni', 'Ni', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Ni', 'Cu']","[[1, 2, 3, 'Ni'], [4, 3.1, 2, 'Cu'], [7, 2.1, 3, 'Cu'], [8, 2, 3, 'Cu'], [10, 1, 4, 'Ni']]","[[1, 2, 3, 'Ni', 2, 2, 3, 'Ni'], [1, 2, 3, 'Ni', 4, 3.1, 2, 'Cu'], [2, 2, 3, 'Ni', 7, 2.1, 3, 'Cu'], [2, 2, 3, 'Ni', 8, 2, 3, 'Cu'], [4, 3.1, 2, 'Cu', 5, 3.1, 2, 'Cu'], [4, 3.1, 2, 'Cu', 9, 2.1, 3, 'Cu'], [4, 3.1, 2, 'Cu', 10, 1, 4, 'Ni'], [7, 2.1, 3, 'Cu', 8, 2, 3, 'Cu'], [7, 2.1, 3, 'Cu', 11, 1, 4, 'Ni'], [8, 2, 3, 'Cu', 12, 2, 3, 'Cu'], [10, 1, 4, 'Ni', 11, 1, 4, 'Ni'], [10, 1, 4, 'Ni', 12, 2, 3, 'Cu']]",6,6,8,7,0.023064923118616774,0,2,7,3,0,0,0,8,0
52,5,8,20,72,"['Cu', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Cu', 'Cu', 'Cu']","[[1, 2.1, 3, 'Ni'], [3, 4, 1, 'Cu'], [5, 2, 3, 'Cu'], [6, 3, 2, 'Cu'], [7, 1, 4, 'Ni'], [8, 3.1, 2, 'Cu'], [11, 1, 4, 'Cu'], [12, 2.1, 3, 'Cu']]","[[1, 2.1, 3, 'Ni', 2, 2.1, 3, 'Ni'], [1, 2.1, 3, 'Ni', 3, 4, 1, 'Cu'], [1, 2.1, 3, 'Ni', 5, 2, 3, 'Cu'], [1, 2.1, 3, 'Ni', 6, 3, 2, 'Cu'], [2, 2.1, 3, 'Ni', 7, 1, 4, 'Ni'], [2, 2.1, 3, 'Ni', 8, 3.1, 2, 'Cu'], [3, 4, 1, 'Cu', 8, 3.1, 2, 'Cu'], [3, 4, 1, 'Cu', 9, 1, 4, 'Ni'], [5, 2, 3, 'Cu', 6, 3, 2, 'Cu'], [5, 2, 3, 'Cu', 10, 2, 3, 'Cu'], [5, 2, 3, 'Cu', 11, 1, 4, 'Cu'], [6, 3, 2, 'Cu', 7, 1, 4, 'Ni'], [6, 3, 2, 'Cu', 11, 1, 4, 'Cu'], [7, 1, 4, 'Ni', 8, 3.1, 2, 'Cu'], [7, 1, 4, 'Ni', 11, 1, 4, 'Cu'], [7, 1, 4, 'Ni', 12, 2.1, 3, 'Cu'], [8, 3.1, 2, 'Cu', 12, 2.1, 3, 'Cu'], [9, 1, 4, 'Ni', 10, 2, 3, 'Cu'], [10, 2, 3, 'Cu', 12, 2.1, 3, 'Cu'], [11, 1, 4, 'Cu', 12, 2.1, 3, 'Cu']]",5,5,8,7,0.014827847453422928,0,3,6,2,1,0,0,8,0
53,5,5,13,46,"['Cu', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu', 'Cu', 'Ni', 'Cu', 'Cu', 'Ni', 'Cu', 'Cu']","[[1, 2.1, 3, 'Ni'], [3, 3, 2, 'Cu'], [7, 1, 4, 'Ni'], [8, 2, 3, 'Cu'], [11, 2.1, 3, 'Cu']]","[[1, 2.1, 3, 'Ni', 2, 2.1, 3, 'Ni'], [1, 2.1, 3, 'Ni', 3, 3, 2, 'Cu'], [2, 2.1, 3, 'Ni', 7, 1, 4, 'Ni'], [2, 2.1, 3, 'Ni', 8, 2, 3, 'Cu'], [3, 3, 2, 'Cu', 8, 2, 3, 'Cu'], [5, 3, 2, 'Cu', 6, 3, 2, 'Cu'], [5, 3, 2, 'Cu', 10, 1, 4, 'Ni'], [5, 3, 2, 'Cu', 11, 2.1, 3, 'Cu'], [7, 1, 4, 'Ni', 8, 2, 3, 'Cu'], [7, 1, 4, 'Ni', 11, 2.1, 3, 'Cu'], [8, 2, 3, 'Cu', 9, 2, 3, 'Cu'], [8, 2, 3, 'Cu', 12, 2.1, 3, 'Cu'], [11, 2.1, 3, 'Cu', 12, 2.1, 3, 'Cu']]",5,5,8,7,0.018885098354091356,0,2,7,3,0,0,0,8,0
54,5,4,5,26,"['Cu', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu', 'Cu', 'Cu', 'Ni', 'Ni', 'Cu', 'Cu', 'Cu']","[[1, 2.1, 3, 'Ni'], [3, 5, 0, 'Cu'], [5, 2, 3, 'Cu'], [11, 0, 5, 'Cu']]","[[1, 2.1, 3, 'Ni', 2, 2.1, 3, 'Ni'], [1, 2.1, 3, 'Ni', 3, 5, 0, 'Cu'], [1, 2.1, 3, 'Ni', 5, 2, 3, 'Cu'], [5, 2, 3, 'Cu', 6, 2, 3, 'Cu'], [5, 2, 3, 'Cu', 11, 0, 5, 'Cu']]",5,5,8,8,0.04454360962523795,1,0,10,0,0,1,0,10,0
55,5,8,20,72,"['Cu', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Cu', 'Cu']","[[1, 2.1, 3, 'Ni'], [3, 4, 1, 'Cu'], [5, 3, 2, 'Cu'], [6, 2, 3, 'Cu'], [8, 1, 4, 'Ni'], [9, 3.1, 2, 'Cu'], [11, 1, 4, 'Cu'], [12, 2.1, 3, 'Cu']]","[[1, 2.1, 3, 'Ni', 2, 2.1, 3, 'Ni'], [1, 2.1, 3, 'Ni', 3, 4, 1, 'Cu'], [1, 2.1, 3, 'Ni', 5, 3, 2, 'Cu'], [1, 2.1, 3, 'Ni', 6, 2, 3, 'Cu'], [2, 2.1, 3, 'Ni', 8, 1, 4, 'Ni'], [3, 4, 1, 'Cu', 8, 1, 4, 'Ni'], [3, 4, 1, 'Cu', 9, 3.1, 2, 'Cu'], [4, 2.1, 3, 'Ni', 9, 3.1, 2, 'Cu'], [5, 3, 2, 'Cu', 6, 2, 3, 'Cu'], [5, 3, 2, 'Cu', 10, 1, 4, 'Ni'], [5, 3, 2, 'Cu', 11, 1, 4, 'Cu'], [6, 2, 3, 'Cu', 7, 2, 3, 'Cu'], [6, 2, 3, 'Cu', 11, 1, 4, 'Cu'], [7, 2, 3, 'Cu', 8, 1, 4, 'Ni'], [7, 2, 3, 'Cu', 12, 2.1, 3, 'Cu'], [8, 1, 4, 'Ni', 9, 3.1, 2, 'Cu'], [8, 1, 4, 'Ni', 12, 2.1, 3, 'Cu'], [9, 3.1, 2, 'Cu', 12, 2.1, 3, 'Cu'], [10, 1, 4, 'Ni', 11, 1, 4, 'Cu'], [11, 1, 4, 'Cu', 12, 2.1, 3, 'Cu']]",5,5,8,7,0.02466341980947257,0,3,6,2,1,0,0,8,0
56,5,6,13,50,"['Cu', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Cu', 'Ni', 'Cu']","[[1, 2.1, 3, 'Ni'], [3, 4, 1, 'Cu'], [4, 1, 4, 'Ni'], [5, 3.1, 2, 'Cu'], [9, 2.1, 3, 'Cu'], [11, 0, 5, 'Ni']]","[[1, 2.1, 3, 'Ni', 2, 2.1, 3, 'Ni'], [1, 2.1, 3, 'Ni', 3, 4, 1, 'Cu'], [1, 2.1, 3, 'Ni', 4, 1, 4, 'Ni'], [1, 2.1, 3, 'Ni', 5, 3.1, 2, 'Cu'], [3, 4, 1, 'Cu', 4, 1, 4, 'Ni'], [3, 4, 1, 'Cu', 9, 2.1, 3, 'Cu'], [4, 1, 4, 'Ni', 5, 3.1, 2, 'Cu'], [4, 1, 4, 'Ni', 9, 2.1, 3, 'Cu'], [5, 3.1, 2, 'Cu', 6, 3.1, 2, 'Cu'], [5, 3.1, 2, 'Cu', 10, 2.1, 3, 'Cu'], [5, 3.1, 2, 'Cu', 11, 0, 5, 'Ni'], [9, 2.1, 3, 'Cu', 10, 2.1, 3, 'Cu'], [10, 2.1, 3, 'Cu', 11, 0, 5, 'Ni']]",6,6,8,7,0.028399617644458624,1,2,5,3,1,0,0,6,0
57,5,5,11,42,"['Cu', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Ni']","[[1, 2.1, 3, 'Ni'], [2, 1, 4, 'Ni'], [3, 3, 2, 'Cu'], [5, 3.1, 2, 'Cu'], [8, 2.1, 3, 'Cu']]","[[1, 2.1, 3, 'Ni', 2, 1, 4, 'Ni'], [1, 2.1, 3, 'Ni', 3, 3, 2, 'Cu'], [1, 2.1, 3, 'Ni', 5, 3.1, 2, 'Cu'], [2, 1, 4, 'Ni', 7, 3.1, 2, 'Cu'], [2, 1, 4, 'Ni', 3, 3, 2, 'Cu'], [2, 1, 4, 'Ni', 8, 2.1, 3, 'Cu'], [3, 3, 2, 'Cu', 8, 2.1, 3, 'Cu'], [5, 3.1, 2, 'Cu', 6, 3.1, 2, 'Cu'], [7, 3.1, 2, 'Cu', 8, 2.1, 3, 'Cu'], [8, 2.1, 3, 'Cu', 9, 2.1, 3, 'Cu'], [11, 1, 4, 'Ni', 12, 1, 4, 'Ni']]",6,6,8,7,0.06149890045172356,0,4,3,5,0,0,0,6,0
58,6,7,15,58,"['Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu']","[[1, 4, 1, 'Ni'], [2, 2, 3, 'Ni'], [3, 3, 2, 'Ni'], [6, 3, 2, 'Cu'], [7, 1, 4, 'Cu'], [8, 2, 3, 'Cu'], [12, 0, 5, 'Cu']]","[[1, 4, 1, 'Ni', 2, 2, 3, 'Ni'], [1, 4, 1, 'Ni', 3, 3, 2, 'Ni'], [1, 4, 1, 'Ni', 6, 3, 2, 'Cu'], [2, 2, 3, 'Ni', 7, 1, 4, 'Cu'], [2, 2, 3, 'Ni', 6, 3, 2, 'Cu'], [2, 2, 3, 'Ni', 3, 3, 2, 'Ni'], [2, 2, 3, 'Ni', 8, 2, 3, 'Cu'], [3, 3, 2, 'Ni', 4, 3, 2, 'Ni'], [3, 3, 2, 'Ni', 8, 2, 3, 'Cu'], [6, 3, 2, 'Cu', 7, 1, 4, 'Cu'], [7, 1, 4, 'Cu', 8, 2, 3, 'Cu'], [7, 1, 4, 'Cu', 11, 1, 4, 'Cu'], [7, 1, 4, 'Cu', 12, 0, 5, 'Cu'], [8, 2, 3, 'Cu', 9, 2, 3, 'Cu'], [8, 2, 3, 'Cu', 12, 0, 5, 'Cu']]",5,6,7,7,0.04931593652564208,0,1,2,5,3,1,0,24,1
59,6,7,15,58,"['Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Cu', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu']","[[1, 3, 2, 'Ni'], [2, 3.1, 2, 'Ni'], [4, 2, 3, 'Ni'], [5, 2, 3, 'Cu'], [6, 3, 2, 'Cu'], [7, 1, 4, 'Ni'], [10, 1, 4, 'Cu']]","[[1, 3, 2, 'Ni', 2, 3.1, 2, 'Ni'], [1, 3, 2, 'Ni', 3, 3, 2, 'Ni'], [1, 3, 2, 'Ni', 4, 2, 3, 'Ni'], [1, 3, 2, 'Ni', 5, 2, 3, 'Cu'], [1, 3, 2, 'Ni', 6, 3, 2, 'Cu'], [2, 3.1, 2, 'Ni', 7, 1, 4, 'Ni'], [2, 3.1, 2, 'Ni', 6, 3, 2, 'Cu'], [4, 2, 3, 'Ni', 5, 2, 3, 'Cu'], [4, 2, 3, 'Ni', 10, 1, 4, 'Cu'], [5, 2, 3, 'Cu', 6, 3, 2, 'Cu'], [5, 2, 3, 'Cu', 10, 1, 4, 'Cu'], [6, 3, 2, 'Cu', 7, 1, 4, 'Ni'], [6, 3, 2, 'Cu', 11, 1, 4, 'Cu'], [7, 1, 4, 'Ni', 11, 1, 4, 'Cu'], [10, 1, 4, 'Cu', 11, 1, 4, 'Cu']]",5,6,7,7,0.05328164255718238,0,0,4,3,5,0,0,22,1
60,6,7,16,60,"['Ni', 'Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu']","[[1, 3, 2, 'Ni'], [2, 2, 3, 'Ni'], [5, 3.1, 2, 'Cu'], [7, 2.1, 3, 'Cu'], [8, 2, 3, 'Cu'], [11, 0, 5, 'Ni'], [12, 1, 4, 'Cu']]","[[1, 3, 2, 'Ni', 2, 2, 3, 'Ni'], [1, 3, 2, 'Ni', 3, 3, 2, 'Ni'], [1, 3, 2, 'Ni', 5, 3.1, 2, 'Cu'], [2, 2, 3, 'Ni', 7, 2.1, 3, 'Cu'], [2, 2, 3, 'Ni', 6, 3.1, 2, 'Cu'], [2, 2, 3, 'Ni', 8, 2, 3, 'Cu'], [3, 3, 2, 'Ni', 8, 2, 3, 'Cu'], [5, 3.1, 2, 'Cu', 6, 3.1, 2, 'Cu'], [5, 3.1, 2, 'Cu', 10, 2.1, 3, 'Cu'], [5, 3.1, 2, 'Cu', 11, 0, 5, 'Ni'], [7, 2.1, 3, 'Cu', 8, 2, 3, 'Cu'], [7, 2.1, 3, 'Cu', 11, 0, 5, 'Ni'], [7, 2.1, 3, 'Cu', 12, 1, 4, 'Cu'], [8, 2, 3, 'Cu', 9, 2, 3, 'Cu'], [8, 2, 3, 'Cu', 12, 1, 4, 'Cu'], [11, 0, 5, 'Ni', 12, 1, 4, 'Cu']]",6,6,7,7,0.05807717593530462,0,1,1,6,4,0,0,20,1
61,6,7,15,58,"['Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu']","[[1, 3.1, 2, 'Ni'], [3, 2, 3, 'Ni'], [4, 3, 2, 'Cu'], [5, 1, 4, 'Ni'], [6, 4, 1, 'Cu'], [9, 1, 4, 'Cu'], [11, 2.1, 3, 'Cu']]","[[1, 3.1, 2, 'Ni', 2, 3.1, 2, 'Ni'], [1, 3.1, 2, 'Ni', 3, 2, 3, 'Ni'], [1, 3.1, 2, 'Ni', 4, 3, 2, 'Cu'], [1, 3.1, 2, 'Ni', 5, 1, 4, 'Ni'], [1, 3.1, 2, 'Ni', 6, 4, 1, 'Cu'], [3, 2, 3, 'Ni', 4, 3, 2, 'Cu'], [3, 2, 3, 'Ni', 9, 1, 4, 'Cu'], [4, 3, 2, 'Cu', 5, 1, 4, 'Ni'], [4, 3, 2, 'Cu', 9, 1, 4, 'Cu'], [5, 1, 4, 'Ni', 6, 4, 1, 'Cu'], [5, 1, 4, 'Ni', 10, 1, 4, 'Cu'], [5, 1, 4, 'Ni', 11, 2.1, 3, 'Cu'], [6, 4, 1, 'Cu', 11, 2.1, 3, 'Cu'], [9, 1, 4, 'Cu', 10, 1, 4, 'Cu'], [10, 1, 4, 'Cu', 11, 2.1, 3, 'Cu']]",5,6,7,7,0.0390201941546698,0,0,5,2,4,1,0,20,1
62,6,9,25,86,"['Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu', 'Cu']","[[1, 3.1, 2, 'Ni'], [2, 2, 3, 'Ni'], [4, 4, 1, 'Cu'], [5, 2.1, 3, 'Ni'], [6, 3, 2, 'Cu'], [7, 1, 4, 'Cu'], [8, 2, 3, 'Cu'], [9, 2.1, 3, 'Cu'], [10, 1, 4, 'Ni']]","[[1, 3.1, 2, 'Ni', 2, 2, 3, 'Ni'], [1, 3.1, 2, 'Ni', 4, 4, 1, 'Cu'], [1, 3.1, 2, 'Ni', 5, 2.1, 3, 'Ni'], [1, 3.1, 2, 'Ni', 6, 3, 2, 'Cu'], [2, 2, 3, 'Ni', 7, 1, 4, 'Cu'], [2, 2, 3, 'Ni', 6, 3, 2, 'Cu'], [2, 2, 3, 'Ni', 3, 2, 3, 'Ni'], [2, 2, 3, 'Ni', 8, 2, 3, 'Cu'], [3, 2, 3, 'Ni', 4, 4, 1, 'Cu'], [3, 2, 3, 'Ni', 9, 2.1, 3, 'Cu'], [4, 4, 1, 'Cu', 5, 2.1, 3, 'Ni'], [4, 4, 1, 'Cu', 9, 2.1, 3, 'Cu'], [4, 4, 1, 'Cu', 10, 1, 4, 'Ni'], [5, 2.1, 3, 'Ni', 6, 3, 2, 'Cu'], [5, 2.1, 3, 'Ni', 10, 1, 4, 'Ni'], [5, 2.1, 3, 'Ni', 11, 2, 3, 'Cu'], [6, 3, 2, 'Cu', 7, 1, 4, 'Cu'], [6, 3, 2, 'Cu', 11, 2, 3, 'Cu'], [7, 1, 4, 'Cu', 8, 2, 3, 'Cu'], [7, 1, 4, 'Cu', 12, 1, 4, 'Cu'], [8, 2, 3, 'Cu', 9, 2.1, 3, 'Cu'], [9, 2.1, 3, 'Cu', 10, 1, 4, 'Ni'], [9, 2.1, 3, 'Cu', 12, 1, 4, 'Cu'], [10, 1, 4, 'Ni', 11, 2, 3, 'Cu'], [10, 1, 4, 'Ni', 12, 1, 4, 'Cu']]",5,6,7,7,0.011584056196184458,0,0,3,6,2,1,0,20,1
63,6,9,25,86,"['Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Cu']","[[1, 3.1, 2, 'Ni'], [2, 2, 3, 'Ni'], [4, 3, 2, 'Cu'], [5, 2.1, 3, 'Ni'], [6, 4, 1, 'Cu'], [7, 2.1, 3, 'Cu'], [8, 2, 3, 'Cu'], [9, 1, 4, 'Cu'], [11, 1, 4, 'Ni']]","[[1, 3.1, 2, 'Ni', 2, 2, 3, 'Ni'], [1, 3.1, 2, 'Ni', 4, 3, 2, 'Cu'], [1, 3.1, 2, 'Ni', 5, 2.1, 3, 'Ni'], [1, 3.1, 2, 'Ni', 6, 4, 1, 'Cu'], [2, 2, 3, 'Ni', 7, 2.1, 3, 'Cu'], [2, 2, 3, 'Ni', 6, 4, 1, 'Cu'], [2, 2, 3, 'Ni', 3, 2, 3, 'Ni'], [2, 2, 3, 'Ni', 8, 2, 3, 'Cu'], [3, 2, 3, 'Ni', 4, 3, 2, 'Cu'], [3, 2, 3, 'Ni', 9, 1, 4, 'Cu'], [4, 3, 2, 'Cu', 5, 2.1, 3, 'Ni'], [4, 3, 2, 'Cu', 9, 1, 4, 'Cu'], [4, 3, 2, 'Cu', 10, 2, 3, 'Cu'], [5, 2.1, 3, 'Ni', 6, 4, 1, 'Cu'], [5, 2.1, 3, 'Ni', 10, 2, 3, 'Cu'], [5, 2.1, 3, 'Ni', 11, 1, 4, 'Ni'], [6, 4, 1, 'Cu', 7, 2.1, 3, 'Cu'], [6, 4, 1, 'Cu', 11, 1, 4, 'Ni'], [7, 2.1, 3, 'Cu', 8, 2, 3, 'Cu'], [7, 2.1, 3, 'Cu', 11, 1, 4, 'Ni'], [7, 2.1, 3, 'Cu', 12, 1, 4, 'Cu'], [8, 2, 3, 'Cu', 9, 1, 4, 'Cu'], [9, 1, 4, 'Cu', 12, 1, 4, 'Cu'], [10, 2, 3, 'Cu', 11, 1, 4, 'Ni'], [11, 1, 4, 'Ni', 12, 1, 4, 'Cu']]",5,6,7,7,0.03341212044408274,0,0,3,6,2,1,0,20,1
64,6,7,14,56,"['Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni']","[[1, 3.1, 2, 'Ni'], [2, 2, 3, 'Ni'], [4, 3, 2, 'Cu'], [5, 1, 4, 'Ni'], [7, 2.1, 3, 'Cu'], [8, 3.1, 2, 'Cu'], [12, 0, 5, 'Ni']]","[[1, 3.1, 2, 'Ni', 2, 2, 3, 'Ni'], [1, 3.1, 2, 'Ni', 4, 3, 2, 'Cu'], [1, 3.1, 2, 'Ni', 5, 1, 4, 'Ni'], [2, 2, 3, 'Ni', 7, 2.1, 3, 'Cu'], [2, 2, 3, 'Ni', 6, 3, 2, 'Cu'], [2, 2, 3, 'Ni', 3, 2, 3, 'Ni'], [2, 2, 3, 'Ni', 8, 3.1, 2, 'Cu'], [4, 3, 2, 'Cu', 5, 1, 4, 'Ni'], [4, 3, 2, 'Cu', 9, 2.1, 3, 'Cu'], [5, 1, 4, 'Ni', 10, 2.1, 3, 'Cu'], [7, 2.1, 3, 'Cu', 8, 3.1, 2, 'Cu'], [7, 2.1, 3, 'Cu', 11, 2.1, 3, 'Cu'], [7, 2.1, 3, 'Cu', 12, 0, 5, 'Ni'], [8, 3.1, 2, 'Cu', 12, 0, 5, 'Ni']]",6,6,7,7,0.062002717705648164,0,1,1,6,4,0,0,18,1
65,6,5,12,44,"['Ni', 'Ni', 'Ni', 'Ni', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Cu', 'Ni', 'Ni', 'Cu']","[[1, 2, 3, 'Ni'], [4, 3.1, 2, 'Cu'], [7, 2.1, 3, 'Cu'], [8, 2, 3, 'Cu'], [10, 1, 4, 'Ni']]","[[1, 2, 3, 'Ni', 2, 2, 3, 'Ni'], [1, 2, 3, 'Ni', 4, 3.1, 2, 'Cu'], [2, 2, 3, 'Ni', 7, 2.1, 3, 'Cu'], [2, 2, 3, 'Ni', 8, 2, 3, 'Cu'], [4, 3.1, 2, 'Cu', 5, 3.1, 2, 'Cu'], [4, 3.1, 2, 'Cu', 9, 2.1, 3, 'Cu'], [4, 3.1, 2, 'Cu', 10, 1, 4, 'Ni'], [7, 2.1, 3, 'Cu', 8, 2, 3, 'Cu'], [7, 2.1, 3, 'Cu', 11, 1, 4, 'Ni'], [8, 2, 3, 'Cu', 12, 2, 3, 'Cu'], [10, 1, 4, 'Ni', 11, 1, 4, 'Ni'], [10, 1, 4, 'Ni', 12, 2, 3, 'Cu']]",6,6,7,7,0.03270507908243409,0,0,2,7,3,0,0,18,1
66,6,8,20,72,"['Ni', 'Ni', 'Ni', 'Cu', 'Ni', 'Cu', 'Cu', 'Ni', 'Cu', 'Ni', 'Cu', 'Cu', 'Cu']","[[1, 2.1, 3, 'Ni'], [3, 4, 1, 'Cu'], [5, 2, 3, 'Cu'], [6, 3, 2, 'Cu'], [7, 1, 4, 'Ni'], [8, 3.1, 2, 'Cu'], [11, 1, 4, 'Cu'], [12, 2.1, 3, 'Cu']]","[[1, 2.1, 3, 'Ni', 2, 2.1, 3, 'Ni'], [1, 2.1, 3, 'Ni', 3, 4, 1, 'Cu'], [1, 2.1, 3, 'Ni', 5, 2, 3, 'Cu'], [1, 2.1, 3, 'Ni', 6, 3, 2, 'Cu'], [2, 2.1, 3, 'Ni', 7, 1, 4, 'Ni'], [2, 2.1, 3, 'Ni', 8, 3.1, 2, 'Cu'], [3, 4, 1, 'Cu', 8, 3.1, 2, 'Cu'], [3, 4, 1, 'Cu', 9, 1, 4, 'Ni'], [5, 2, 3, 'Cu', 6, 3, 2, 'Cu'], [5, 2, 3, 'Cu', 10, 2, 3, 'Cu'], [5, 2, 3, 'Cu', 11, 1, 4, 'Cu'], [6, 3, 2, 'Cu', 7, 1, 4, 'Ni'], [6, 3, 2, 'Cu', 11, 1, 4, 'Cu'], [7, 1, 4, 'Ni', 8, 3.1, 2, 'Cu'], [7, 1, 4, 'Ni', 11, 1, 4, 'Cu'], [7, 1, 4, 'Ni', 12, 2.1, 3, 'Cu'], [8, 3.1, 2, 'Cu', 12, 2.1, 3, 'Cu'], [9, 1, 4, 'Ni', 10, 2, 3, 'Cu'], [10, 2, 3, 'Cu', 12, 2.1, 3, 'Cu'], [11, 1, 4, 'Cu', 12, 2.1, 3, 'Cu']]",5,6,7,7,0.023964154564225033,0,0,3,6,2,1,0,18,1
